criterion,lifecycle_step,name,category,avg_electricity_consumption,description,location,level,source,tier,unit,value
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.456801317668182
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1710.592
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3378.594
WATER_USE,USING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.481585855169113
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3212.992
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3635.394
WATER_USE,USING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.481585855169113
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3212.992
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3635.394
WATER_USE,USING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.440278292667561
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3207.394
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,708.992
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.455513868308276
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1455.192
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3362.894
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.441056221432733
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3213.094
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,578.792
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.441056221432733
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3213.094
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,578.792
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.463775380808587
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1955.992
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3448.494
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.488559918309518
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3458.392
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3705.294
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.488559918309518
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3458.392
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3705.294
WATER_USE,USING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447252355807966
WATER_USE,END_OF_LIFE,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3277.294
WATER_USE,MANUFACTURING,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,954.392
WATER_USE,USING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447795996085382
WATER_USE,MANUFACTURING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,226.292
WATER_USE,END_OF_LIFE,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3204.704
WATER_USE,USING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447795996085382
WATER_USE,MANUFACTURING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,226.292
WATER_USE,END_OF_LIFE,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3204.704
WATER_USE,USING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.453992130460614
WATER_USE,END_OF_LIFE,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3268.904
WATER_USE,MANUFACTURING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,601.892
WATER_USE,USING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.49610946676451
WATER_USE,MANUFACTURING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,235.472
WATER_USE,END_OF_LIFE,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3461.204
WATER_USE,USING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.49610946676451
WATER_USE,MANUFACTURING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,235.472
WATER_USE,END_OF_LIFE,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3461.204
WATER_USE,USING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.502305601139743
WATER_USE,END_OF_LIFE,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3525.404
WATER_USE,MANUFACTURING,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 4 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,611.072
WATER_USE,USING,"Blade server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 1 processor low-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
